,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
54,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
55,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
68,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
75,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
814,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8647,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8657,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
8658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9365,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10028,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10032,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
10039,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
10097,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
10101,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
10102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10210,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12520,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12564,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13070,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13366,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13370,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
13644,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
13871,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14541,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14846,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
14847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14900,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14908,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
