,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201710,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202857,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203117,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
203118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203169,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203709,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
204670,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
210932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241312,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
255874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
256178,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
299684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300785,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
302848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
304581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403565,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404803,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404956,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
404957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
405526,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
414315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
414831,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
430804,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
434656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
437098,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
440547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
440748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
445563,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
448180,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
449159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
450467,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
452603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
453109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
453838,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
460200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
464711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
467650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
506653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605980,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606813,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607494,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
607495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
608124,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
608263,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
609764,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
612473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
622696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
624852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
633801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
636353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807974,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808765,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
809056,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
809057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
809148,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
809598,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
810778,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
810855,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
810980,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
812279,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
815580,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
817220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
818927,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
822114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
822710,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
827197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
827657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
829158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
856463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
864402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
893275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
907413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009792,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011889,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1012339,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1012340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1013483,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1014067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1014321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1014359,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1017239,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
1018740,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1019348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1022239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1023081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1033029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1035164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1044087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1044566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1047194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
