,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2274,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
3374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
18958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19175,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
52186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54451,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
56015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65100,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
102797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201952,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201988,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202272,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
304581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404256,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
404257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404683,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
406562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
421698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
424890,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
426580,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
427677,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
438987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
443996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
459005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
506570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605728,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606227,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
606538,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
607910,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
609972,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
611318,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
612736,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
612819,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
614645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
627333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
681636,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
687570,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
687674,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
688408,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
705511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
706143,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
707827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
712527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807872,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
807978,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
808257,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
809479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
810642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
813329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010144,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1010145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010175,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1010627,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1011808,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1014794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1026391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1030575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1032169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1054700,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1057996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1059354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1063068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1063192,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1076652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1078380,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1086907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1097650,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1112729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1113465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211808,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1211809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1212301,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1215652,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1218184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1228779,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1230439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1238568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1240717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1413001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413920,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1413921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1414377,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1414518,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1416058,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
