,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200183,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201303,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201388,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
201389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201449,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
201922,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
201998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203591,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204786,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205410,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206480,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207498,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
