,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23501,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24116,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
24173,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
24335,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
24792,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
24793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24865,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24888,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24900,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
24901,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
24904,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
24905,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
26401,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
26408,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
26746,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27278,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28272,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
28756,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
28899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35384,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35416,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35577,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36115,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
36117,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
36149,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
36253,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
36594,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
36595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36682,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37322,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
41995,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47314,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
47315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47503,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47862,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
47869,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
47871,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
48006,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
48055,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
48056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48165,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
49715,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
49979,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
49984,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
49985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50082,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
50583,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
50600,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
51039,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
51757,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
52101,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
52102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52189,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
52918,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
53748,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
54401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59269,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
59673,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
59936,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
60204,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
60250,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
60251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
60336,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
60344,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
61687,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61837,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
63188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63541,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
63547,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
65048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71226,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
71227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71514,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
71586,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
71872,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
71873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71980,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73434,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
74097,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
74341,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
74342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
74452,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
75933,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
76244,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
77544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83269,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83386,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
83475,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
83840,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
83860,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
83861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83963,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84492,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
85454,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
85602,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
85811,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
86126,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
86317,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
86349,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
87312,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
87313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88282,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
88284,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
88393,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
89785,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
89786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89829,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
91330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94280,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95165,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
95327,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
95353,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
95538,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
95539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95832,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
95895,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
96790,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
96791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96850,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96887,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
97233,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
98394,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
98746,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
99499,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
100247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101029,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
102539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107318,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107519,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
107691,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
107699,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
108144,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
108145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108190,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108249,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
109781,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
110172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
114177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
115003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119312,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119411,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
119454,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
119455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119634,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
119635,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
119728,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
119962,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
120093,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
120508,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
120509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120668,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120670,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
120775,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
122276,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
122322,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
122683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
124107,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
124109,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
124202,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
125610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131324,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131470,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
131563,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
131867,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
131902,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
131903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
132087,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
132440,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
133504,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
133512,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
133852,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
133941,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
134175,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
135326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
135352,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
135359,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
136860,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
137347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
143001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143294,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
143546,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
143621,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
143900,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
144023,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
144024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144250,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
144307,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
145842,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
146898,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
148736,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
148858,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
148868,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
150237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155351,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155576,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
155586,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
155751,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
155926,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
155927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156031,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
156041,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
156111,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
157330,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
157612,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
158748,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
158831,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
158832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
158948,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
158952,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
160235,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
161736,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
162583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
162905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167311,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167537,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
167544,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
167591,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
167762,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
167763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167903,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
169631,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
169857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
170174,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
171154,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
171155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
171238,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
171253,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
172739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
173207,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
173371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
174708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179410,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
179411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179520,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179595,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
179936,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
179937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
180097,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
181721,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
182587,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
183721,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
185222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
186256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
187125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
191001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191264,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191309,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
191519,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
191909,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
191958,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
191959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191971,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
191972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
192058,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
192070,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
192463,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
193559,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
193573,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
193586,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
193677,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
193736,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
194988,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
195074,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
195075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195179,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
195569,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
196191,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
