,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
293,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
404,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
794,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
878,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
1307,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
1384,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1809,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10023,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10107,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10632,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11741,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13790,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20061,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20187,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20252,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20619,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20621,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
21124,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21509,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21543,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21696,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
