,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
73,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
77,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
138,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
168,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
205,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
702,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
703,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1257,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1351,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2281,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4641,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5353,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6508,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7464,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9759,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11795,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12423,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
12836,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13438,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
