,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
107305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200193,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200522,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
201044,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201640,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202516,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
203785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203834,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400385,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
400995,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
401058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401100,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
402064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
403858,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
404359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408628,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
409593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410480,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
411362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411420,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
411496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
411997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600481,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
600956,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
600968,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
601112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
601471,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
603309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
603323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
603906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603980,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
605279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606672,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
607535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
608184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
