,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
299,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
345,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
878,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
956,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
982,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1300,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
1301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1392,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1411,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1419,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1429,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1442,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1912,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
1930,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10023,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10107,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10632,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11741,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
