,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
836,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1390,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1464,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3978,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
7536,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
9037,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
9042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10775,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11178,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
12410,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
12679,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
13911,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16597,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27735,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
31562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31967,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
33468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38232,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
40263,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
40270,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
41768,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
41771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
45837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49654,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51223,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
54188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54520,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
57253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59113,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
60614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61506,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
63007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63150,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69591,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
71092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72219,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
75185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75330,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
76835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77621,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
79122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90544,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
93129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94730,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
96231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98883,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201422,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201700,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201722,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
201723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201852,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
201862,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202678,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
203545,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
203596,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
205046,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
211086,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
212587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
212656,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
214089,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
215548,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
215590,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
217049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
217847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
222963,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
224722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
224871,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
225472,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
226372,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
227231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
228165,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
233978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
235347,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
236155,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
238117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
239161,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
239396,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
241982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
242460,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
243250,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
243252,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
244577,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
244753,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
246078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
246136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
246138,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
246145,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
247639,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
247646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
248212,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
250539,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
253205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
253441,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
256329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
256387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
257892,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
259393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
259430,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
262015,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
263516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
263932,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
264391,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
265892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
270220,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
270249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
272081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
272275,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
272277,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
273778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
274191,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
276995,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
278496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
278715,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
279332,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
281965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
283290,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
283294,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
287197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
287865,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
292773,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
294274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
295208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299068,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
302454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
308106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403386,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403509,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
403558,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
403806,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
404033,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
404062,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
404916,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0
405059,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
405060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
405106,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
405153,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
406041,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
406049,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
406607,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
406838,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
407550,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
408428,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
408584,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
409782,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
410885,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
412396,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
412948,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
414938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
417380,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
418881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
424620,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
427819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
428905,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
429161,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
430406,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
430662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
431406,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
432907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
433017,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
433408,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
434518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
434692,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
434814,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
436013,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
436315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
436930,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
438431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
439701,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
441202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441750,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
444001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
444002,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
444019,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
445503,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
445520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
446748,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
448249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
450370,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
451448,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
451871,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
452949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
458490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459140,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
459752,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
459753,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
461280,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
462313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
464637,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
466138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
467185,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
467968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
468616,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
468701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
469662,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
471163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
472247,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
473131,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
473748,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
474361,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
474363,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
474632,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
477579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
479336,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
479344,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
480837,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
481416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
