,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
255,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
414,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
709,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1945,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
3058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3775,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3911,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4790,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6321,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11023,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11182,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
11183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11270,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12302,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12308,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12809,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20295,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22268,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22381,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22774,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
22925,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
23044,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
23045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23092,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
23234,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
23235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23441,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23942,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23988,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24223,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25863,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
26316,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28300,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31862,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
32407,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
32517,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
32524,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
32525,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
32526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32627,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
33152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34728,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
35229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36436,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37091,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37686,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40081,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
40295,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
40421,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
40551,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
40552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40712,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41330,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
41331,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
41332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41555,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
42662,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
43168,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
43727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43820,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
43844,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
44321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
44786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44972,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
45504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51287,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
51594,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
51595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51678,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
52187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52450,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
52455,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
52956,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53056,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
53355,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
