,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
19,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
25,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
693,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
967,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1333,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1797,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1834,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1842,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1854,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1856,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
2052,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
2355,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2421,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3187,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3570,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4326,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4537,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5190,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5239,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
5691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5766,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6168,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
6483,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6649,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6705,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6714,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7534,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7647,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
7755,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
7756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7819,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8543,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8552,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
