,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201816,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201913,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202497,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204344,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207639,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
211873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
226058,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
233620,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
235602,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
304979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
306931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403960,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404360,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
407837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
409814,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
410240,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
411316,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
411773,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
413301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
413519,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
414950,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
416565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
