,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
255,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
302,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
319,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
379,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
398,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
832,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1414,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1416,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1418,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0
1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3109,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3116,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
4379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4452,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4494,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11322,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11441,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
11477,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
11489,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
11490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11569,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11640,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12122,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0
12123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13790,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
13791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13918,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13923,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
13924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
14655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14765,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
16854,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
16855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23350,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23370,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23398,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23463,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
23471,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
23486,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
23487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23663,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23753,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24116,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
24117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24218,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24900,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
24901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25247,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
25248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25644,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
27243,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
27244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
