,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200183,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200797,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200891,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201392,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400343,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401463,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401523,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401964,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
402024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402603,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600311,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601399,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602107,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
602608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604399,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
604900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614839,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
