,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
97,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2461,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2465,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4927,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5590,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6562,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7410,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7545,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7606,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
10280,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13960,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14186,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15852,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15856,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
17866,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
18336,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
18466,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
19377,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19939,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21440,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21587,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22901,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24975,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26238,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
26947,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
27739,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
28448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28678,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28985,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
32396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32659,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32668,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
34648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34806,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34884,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
36385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37218,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
38719,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41259,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
43263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44137,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44354,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
46874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46980,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
48723,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
48730,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
50224,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
50231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50886,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51821,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
53322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53397,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53418,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
54919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55327,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
58765,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
60266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60787,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
60791,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
