,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1277,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11916,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12522,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12763,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14083,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
15304,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
15567,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
15568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15611,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15922,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
17112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23765,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23791,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24104,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
24304,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
24709,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
25194,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
25682,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0
25683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26138,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28823,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
29105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36210,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36310,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36736,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
