,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
428,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
1312,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1979,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6334,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
6388,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
7835,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12015,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
13516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14979,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16646,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17653,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
17855,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25634,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
27135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28795,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28931,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
30378,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
31068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34078,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
35579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35660,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37735,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
39236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39460,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40444,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42223,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
43724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43870,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43901,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
45402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47990,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
49491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50800,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
52301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56372,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
57873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59221,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
60722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62856,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
62857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62909,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
62977,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
63346,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
63349,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
64410,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
64850,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
65453,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
66954,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
67113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
67745,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
68904,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69928,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
70582,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
72736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75847,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
75911,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
77007,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
77348,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
78508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
79868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
81191,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
82692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85670,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
86106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87708,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
89642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91965,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
92560,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
94061,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
