,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
235,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
381,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
454,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
599,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
736,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
882,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
1222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1341,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1842,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1976,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2800,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3323,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
3824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10609,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11019,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
11020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11172,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11451,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11541,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13131,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18639,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20222,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20225,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20389,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20401,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20462,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
20902,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
