,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
176,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
178,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
185,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1669,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11392,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11556,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11674,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11982,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11990,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
11991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13067,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13068,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13304,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14407,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
14408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14513,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
16060,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
16061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16153,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
16337,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
16465,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
16466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16585,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
17208,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
18228,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23281,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23370,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23598,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23617,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23797,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23908,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23936,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
23937,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
23938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24171,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
24172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24573,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24576,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
24577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25040,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
25041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25237,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
26827,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
28328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35344,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35414,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35502,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
35503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35646,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35933,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
35934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36036,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36792,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
37132,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
37133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37240,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37877,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
37878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37982,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
39313,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
41868,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
42255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47349,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47408,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47469,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
47470,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47536,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
47632,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48079,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
48080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48160,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
49247,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
49248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49880,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
49955,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
51678,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
52591,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
52958,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
54211,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
54459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59327,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59493,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
59494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59666,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
59787,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
60184,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
60204,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
60205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60609,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
60838,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
62248,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
62252,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
62781,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
