,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202187,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202522,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205111,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214450,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
216788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218762,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
238898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
244179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249379,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
259248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
263263,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
266189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
273221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
277140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
306320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403531,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
403603,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
403950,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
405104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
416618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
424741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
507092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605643,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
605797,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
606043,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
607298,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
608473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
609347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
610941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
611504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
613884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615750,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625670,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
636916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
709110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808107,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
808108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808145,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
808576,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
809646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
819541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
819826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
822008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
823102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
