,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
293,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
439,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
918,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1156,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1381,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3431,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3976,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7582,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7724,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
8147,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
8149,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
8164,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
8165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8230,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8296,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
8746,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8772,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9539,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
9584,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9682,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10000,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
10001,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10040,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10222,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10454,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10757,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
10831,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
10867,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
11258,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11366,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
11405,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
11406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11588,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11613,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14601,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17866,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
