,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
462,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
766,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1221,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
1254,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
1263,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1344,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1963,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2039,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
2730,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
3540,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4916,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5147,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5338,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8836,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11431,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13131,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15871,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18002,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20225,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21105,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23237,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23457,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
25279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26563,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
27380,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
28884,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29461,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
29463,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
30964,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31138,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
32022,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
32601,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
33523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35480,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39536,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41204,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
41206,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
41617,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
42707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43433,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
44825,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
45445,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
46326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47077,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
48578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49820,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56728,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
59565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59795,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
61296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61364,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
61429,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
62865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66101,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
66610,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
67604,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
69122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69940,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
71441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72501,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
74002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74038,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
