,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
282,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1707,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2780,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2823,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
4281,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11339,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11340,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11391,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11394,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
11525,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
12120,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12200,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12571,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
12572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12700,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12814,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
12818,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
13284,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
14315,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
14995,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
15138,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16562,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23291,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23325,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
23502,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23975,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23987,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
23995,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
24029,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0
24059,2.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
24060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
