,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
784,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
986,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1133,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1252,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1324,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1504,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
2005,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2622,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2877,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3394,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3863,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4137,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
4364,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4626,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6085,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6094,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6186,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
6687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7349,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
7485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8341,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12043,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12487,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12608,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12684,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
12703,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
12726,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
12727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12818,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
12840,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
13319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13372,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13875,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15329,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15831,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16857,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
17362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17891,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
18408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18680,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
19055,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
19163,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19301,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19899,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21640,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23319,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23717,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25605,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26072,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
26292,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
26573,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
29204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29550,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30224,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30680,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
31312,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
32604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32792,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33402,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33903,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34050,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
34551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35611,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
