,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12250,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12739,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13519,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13843,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
14295,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
15055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15671,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
15672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16414,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
16514,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22965,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24137,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24599,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24824,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25819,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
25820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
26633,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
27557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33957,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35995,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36155,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36620,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37112,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
37327,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
37328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37453,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
37787,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
38954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48015,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48331,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
49131,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
49560,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
49864,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
49865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
49977,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
50298,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
51625,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
55241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
58515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60904,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60942,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
62106,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
62629,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
62728,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
63293,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
63294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63346,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
63766,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
63818,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
65057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
68618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72055,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
72445,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
72639,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73122,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
73123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73559,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
75493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
76521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84066,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84329,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84339,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
85328,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
85343,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
86072,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
86315,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
86316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87775,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
87942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
88382,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
90683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93809,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96294,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
96299,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
97634,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
98560,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
98561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98901,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
100556,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
103110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108544,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108669,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
109361,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
109798,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
109799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
110764,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
112265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
114683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120389,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120486,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120938,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
121087,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
121887,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
121888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122505,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
126751,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
126778,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
127279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
128279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
131001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131713,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
131999,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
132026,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
133357,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
133532,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
133703,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
133704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
134191,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
134303,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
135992,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
136030,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
137825,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
138084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
143001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
144103,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
144334,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
144687,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
145242,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
145243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145290,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
145684,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
146841,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
147395,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
148848,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
150573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
151197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
156773,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
156858,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
157610,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
157994,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
158892,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
158893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158930,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
159336,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
160725,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
162426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167820,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
168330,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
168492,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
169175,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
170143,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
170144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170177,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
170563,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
171678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
171724,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
173471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
174393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
180281,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
180287,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
181470,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
181948,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
182363,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
182364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182529,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
182712,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
184030,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
186902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
191001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
192187,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
192235,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
193027,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
193381,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
193382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
193890,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
195391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
198534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204773,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205012,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205971,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
206912,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
206913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206995,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
207079,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
207340,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
207362,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
208841,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
208843,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
209252,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
210515,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
210799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
215932,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
216064,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
216102,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
217433,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
217764,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0
217765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
217797,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
218399,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
218538,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
220898,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
223493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
223651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
227001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227796,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
227987,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
228004,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
228698,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
229390,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
229391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
229814,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
229824,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
231325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
232613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240174,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240396,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
240769,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
241428,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
242123,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
242157,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
242158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
242220,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
242632,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
242656,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
243721,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
245849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
245957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
