,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
59,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
90,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
92,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
399,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
591,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
689,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
697,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1883,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2207,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2816,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3013,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3515,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10350,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10744,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
10745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10861,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11673,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12097,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12137,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
12138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14237,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14244,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
14245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14356,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14781,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14869,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19660,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21106,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21944,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
22331,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
