,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201867,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202352,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203985,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207760,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
220182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
229952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
246250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403787,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
405404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
431097,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
434318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
447268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605995,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606459,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
610528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
611468,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
614966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
619939,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
621397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
621452,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
624773,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
626451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
627040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
627092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
636238,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
637249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
637355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
637758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637924,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
643349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
651470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
653571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
655249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
658644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
673354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
676045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
