,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
141,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
273,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
445,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0
490,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
642,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1703,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11552,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11944,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
11945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12010,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
12017,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
12018,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
12044,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
12511,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
12519,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12520,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14979,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15478,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20575,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21289,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
21322,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
21649,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
21678,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
22148,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
22170,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0
