,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
153,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
741,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
756,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
759,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1242,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1260,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2315,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2316,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2548,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2817,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10175,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10209,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
10252,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10410,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10438,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
