,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202124,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202579,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202620,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202626,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203034,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
204168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
216993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
260396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
265062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
277953,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
305120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
305420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403827,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404819,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
404820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404876,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
405259,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
406910,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
412997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
416467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
424632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
428224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605715,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606696,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
606697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
607034,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
610389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
613216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613970,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
615808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
630566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
634675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
710722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807912,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809402,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
809403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
809448,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
809794,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
810949,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
811295,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
813846,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
816372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
816944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
876157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
884186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
887468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009818,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011221,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1011222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1011672,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1013180,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1017170,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1018451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1018541,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
