,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
243,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
337,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
397,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
838,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10026,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
10029,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
10030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10084,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10121,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10200,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10208,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10310,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10865,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12951,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14689,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14802,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
14803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14921,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
