,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
22,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
30,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
39,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
79,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
355,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
359,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1860,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2689,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2943,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
4318,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5315,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11307,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11500,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11548,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12042,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12073,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12244,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12337,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
12338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12631,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13130,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13133,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
15019,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
15294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15602,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15862,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
16227,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
17363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21243,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21244,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
21245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21436,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21814,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21817,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23420,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
23421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23516,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23633,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23920,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
24176,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
24214,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
24216,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
24257,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
24258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24416,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24852,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
25964,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
25991,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
27018,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
27034,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
27348,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
27383,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0
27384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27431,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27444,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28522,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
28523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
28648,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28658,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
28735,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
28749,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
30207,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
30236,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
30250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31580,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31589,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
33090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35171,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
35410,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
35411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
