,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10629,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12824,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13972,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20261,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
20262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20427,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20818,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21978,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22262,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
