,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
48,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
319,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3516,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
3829,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5339,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7483,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11353,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
11354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11511,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11519,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11588,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13364,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14069,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16440,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19450,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24415,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24843,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
25381,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
25382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25515,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25761,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
27247,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31375,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
31376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31526,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
32944,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33239,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
33406,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
34998,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
35147,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
36479,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
36480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38041,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
39256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
39542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46930,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47589,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
48014,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
48078,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
48128,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
48129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48177,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
48239,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
48779,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
49678,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
50624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
50680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50989,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53630,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
54607,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
55663,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
56108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62167,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
63668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65017,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
65339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66995,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72040,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
73541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73600,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
73601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73715,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73718,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
74473,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
75219,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
75528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75693,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
75766,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
77194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84878,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
84956,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
85409,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
85410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85534,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
85648,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
87609,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
90623,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
90862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94043,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
94406,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
94983,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
95000,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
95001,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
95907,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96911,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
96912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97032,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
97297,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
99985,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
100020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
103308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
