,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
102,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
123,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
301,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
312,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
608,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
751,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1356,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1783,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10034,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
10035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10151,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11501,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14243,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14621,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
15289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20030,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20138,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20940,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21385,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
21964,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22307,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22546,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
22680,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
22681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22760,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23314,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23819,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23843,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24304,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24805,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30072,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30173,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30643,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
31142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32132,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
33438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34719,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40049,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
40050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40119,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40365,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
40630,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
40866,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41202,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
41206,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
42166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42503,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
43011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44566,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
45082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
