,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
40,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
75,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2051,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
2316,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3785,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5477,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5607,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6079,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6748,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7250,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8257,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8260,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13162,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17420,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17438,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18013,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19899,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19912,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
20425,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21610,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22482,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23460,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26146,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26837,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
