,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
23,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1760,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8752,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12737,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15049,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28320,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30176,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
34176,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
34198,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
34199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
34294,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
35046,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
35796,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
35853,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
36839,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
37297,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
37656,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
39743,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
40093,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
40166,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
40325,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
41140,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
41143,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
41248,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
41804,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
42407,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
43210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44763,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
45394,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
46895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46972,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
47175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
