,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
75,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
856,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1367,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1712,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2527,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5722,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5730,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
5731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5776,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5871,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
6277,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
7129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10034,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10064,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10082,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
10083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10150,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10186,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11190,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11205,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12157,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12411,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12627,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12780,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
13266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20038,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20056,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20218,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21188,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21190,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
21196,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
21691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21780,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22916,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24674,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24675,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
24676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24939,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24948,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
24955,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
25441,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
25468,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
