,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
34,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
655,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
677,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1156,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1719,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2399,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2434,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4043,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4915,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10031,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10091,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
10092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10203,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11146,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11702,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11963,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12059,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12464,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13099,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13131,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
13322,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13676,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13677,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14411,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
