,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
421,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
422,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
878,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1963,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2053,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2527,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2563,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2662,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3083,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3941,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4156,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4199,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4700,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4990,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8361,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10029,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10044,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
10045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10110,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10259,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10284,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10754,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10755,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10866,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11461,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
11962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
