,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201810,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203987,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204675,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
205297,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
206176,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
206798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403954,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405357,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405964,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
406319,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
407162,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
407346,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
407465,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
408663,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605938,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606591,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607001,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
607406,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
607759,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
608502,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
608907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
643782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
645883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808466,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810085,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810384,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
810594,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
811439,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
811885,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
812095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814738,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
859078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
887705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
922757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010034,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012592,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1012866,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1012931,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1014367,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1014432,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211986,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213303,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1214003,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1214511,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1215202,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1215504,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1216703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220338,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1413001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413746,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414636,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1414836,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1415431,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1416337,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1416367,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1416932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1429760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484450,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1520840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1615001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616082,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617536,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1617802,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
