,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200396,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200963,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201476,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
201515,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202105,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202783,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
203284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203344,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
203845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203906,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204952,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205862,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
206217,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
206862,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207454,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
208068,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208853,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
209354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
209364,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
210802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210973,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
211474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211809,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
212330,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
212831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
212851,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
