,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201996,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202487,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
206246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
206678,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208593,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
213910,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
214587,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
216738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
217823,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
219420,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
227854,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
252730,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
254159,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
256730,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
257747,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
257785,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
258231,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
262579,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
267847,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
270864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
277840,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
278034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
280883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
283424,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
287937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
289041,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
303757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
311198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404396,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
404397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404825,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
404917,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
406548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
414966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
417491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
422234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
428683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
431474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
432003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
449194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
450363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
456534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
456606,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
466772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
486298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605772,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
