,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
219,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1622,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1822,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2051,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
3316,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3323,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3785,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
3910,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11204,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11220,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11288,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11390,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11484,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11488,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11490,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
11713,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
11722,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12022,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
12023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13087,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
13148,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
13206,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14649,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14808,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15628,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16633,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
