,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
16,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
36,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
57,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
282,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
589,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
783,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
826,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1327,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1433,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1710,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
2211,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2713,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2783,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
3284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3298,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
3799,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4556,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10052,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10066,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
10067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10338,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10459,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10467,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
10968,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11619,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11655,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12675,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12943,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13095,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13557,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13729,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15544,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15553,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
15621,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20020,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20143,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20162,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21453,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21631,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21651,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
21652,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
22132,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23873,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30016,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30058,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30134,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30138,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
30152,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
30437,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
30653,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
30716,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
30938,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
31074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33504,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
34800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40027,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
40028,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
40029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40126,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40219,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
40632,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
40821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41073,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
41396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41676,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43238,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43952,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
44453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44588,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44739,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
45240,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46841,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50009,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
50021,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
50022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50292,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
50318,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
50336,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
50337,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
50338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50440,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50523,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
50538,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
50554,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
50557,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
50558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51030,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51477,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
51530,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
52031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52122,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
52191,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
52415,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
52728,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
52916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53242,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
53743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53750,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
55102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56122,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
