,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
138,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
437,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
478,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10026,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
10027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10205,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
10533,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
10537,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
10538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10612,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11376,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11527,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11916,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12062,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12068,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12153,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20041,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20659,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
20663,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20666,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21167,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21737,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21802,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
22512,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22728,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
22770,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22772,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
23273,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
