,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200201,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200473,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
200529,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
200974,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201698,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202889,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
202949,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
203266,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203815,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
211556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
212066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
212728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
215878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215933,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
218510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218600,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
219445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219470,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
219971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219993,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
220494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
221220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
222528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
223052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
223882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224971,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
226199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
227126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
237740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
238620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
239612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239640,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
240141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
240658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
241748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
242380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
243493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
245705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245749,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
246250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
246441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
247771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247797,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
248694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
248701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
249202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
250178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400425,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400510,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
400995,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
401011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401100,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
401601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
403858,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
404359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408628,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
409593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
