,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1369,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1471,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12194,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12901,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13763,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13855,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14384,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
14385,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
14386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14419,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14763,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
16139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24280,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24337,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24792,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25705,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
26226,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
26227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26277,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
26866,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
27826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35969,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36420,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36722,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37050,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37889,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
38956,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
38957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38997,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
39238,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
40498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48169,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
48172,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
48474,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48941,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
49459,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
50442,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
50443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50530,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50817,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
52407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60362,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60399,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60970,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
61369,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
62586,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
62587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62661,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
63108,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
64216,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
65795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72419,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
72432,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
72538,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
72892,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73624,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
74393,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0
74394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
75092,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
78151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84409,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84418,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
84535,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
85133,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
85433,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
85621,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
85728,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0
85729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85878,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
86120,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
86958,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
87379,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
88459,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
89073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95808,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95838,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
96378,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
96566,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
97304,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
97661,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
97987,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0
97988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98412,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
98424,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
101519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
102490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107905,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
108427,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
108806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
109168,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
109187,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
109945,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
110356,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
111552,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
111606,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111688,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
112018,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
113189,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
114402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120086,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120387,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
120532,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
121281,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
121418,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
121811,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
122033,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0
122034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122439,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
124060,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
126897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
