,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
22,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
95,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
560,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2051,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2061,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2244,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4383,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
4784,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11511,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11551,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
11552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11637,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11931,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
11938,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
11939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12098,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
12108,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
13600,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13697,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15446,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
18386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22442,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23393,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
23519,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
23520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23619,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23620,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
23680,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
23934,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
24216,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
25122,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
25430,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
25478,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
25479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25737,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25990,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
26046,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
27988,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
28724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31428,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
32929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
