,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
73,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
147,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
203,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
242,2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
342,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
346,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
347,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
1819,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
1848,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1912,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2119,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3349,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3410,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5390,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10190,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10205,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11564,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11681,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11800,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11967,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11970,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
13471,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
