,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3809,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10644,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10657,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10707,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11225,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12245,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12285,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12943,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
