,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
422,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
558,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2200,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7980,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10057,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10249,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11762,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11791,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11988,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12201,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
12202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13713,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23850,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23859,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25292,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
25293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25454,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
26934,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
26957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27093,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
28103,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
28612,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
28992,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
28993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30560,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30900,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
31589,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32652,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33780,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
34852,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
34853,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
35000,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
35001,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
35281,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
35836,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
35989,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
36354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36447,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
37561,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
37562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38127,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
38146,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
38147,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
38152,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
38153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38338,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
38339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38626,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39030,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
39072,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
39541,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
41042,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
