,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
320,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
1196,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1267,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1821,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
1884,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2768,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2799,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9561,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9576,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9694,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10393,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11894,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11937,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12115,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12328,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12343,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12380,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
12487,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
12488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12744,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13886,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15104,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
16492,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
16605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24180,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25095,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
25574,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
25575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25835,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25848,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
26899,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
27349,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
28761,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
28900,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
29650,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36763,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36909,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
37663,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
37664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37846,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37855,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
39240,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
39242,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
39821,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
40743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40744,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
42249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44890,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
46391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
