,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
170,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
927,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2461,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3426,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3632,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3927,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4047,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4550,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10020,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10074,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10167,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
10168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10342,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10454,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11258,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11373,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
11374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11682,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11792,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11859,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12293,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12335,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12932,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14186,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14188,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14898,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17768,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20030,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20077,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20096,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
20097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20193,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21570,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21587,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21755,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
22262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22901,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30039,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30048,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
30049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
