,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
32,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
379,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
642,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
832,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
878,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1299,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1411,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1430,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1441,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2910,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3795,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11347,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11441,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11515,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12002,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
12133,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12640,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
12641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12709,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12765,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13790,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13941,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14461,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
15442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16854,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
18362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23360,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23365,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23463,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
23464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23629,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23643,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24110,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
24116,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
24335,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
24880,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
24881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25247,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
25249,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
25277,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
26746,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
26750,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27243,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
27255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27278,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28185,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
28756,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
28899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35376,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35512,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
35513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35671,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35904,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36111,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
36116,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
36139,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
36140,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
36141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36250,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36607,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
37754,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
41127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47308,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47420,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47604,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
47614,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
47869,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
47871,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
47973,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
48018,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
48019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49715,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
49984,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
49985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50082,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
50583,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
50600,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
51039,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
51040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51306,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
52003,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
52917,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
54401,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
54418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59263,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59351,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59399,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
59400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59429,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
59437,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
59646,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
60204,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
60256,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
60257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60319,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
60320,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
60355,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
61683,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
61684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61810,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61938,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
63547,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
63828,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
64288,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
65048,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
65944,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71219,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71249,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71494,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
71495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71717,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
71729,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
71873,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
71875,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
72589,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
72890,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
72891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72950,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73000,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
73434,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
73808,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
74341,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
74342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
74452,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
