,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
132,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
275,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
277,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
328,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1299,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
1306,2.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1390,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1396,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2203,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
2953,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2954,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3417,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
5818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11322,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11553,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11599,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12059,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12061,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
12114,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
12200,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0
12201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12900,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
14401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15159,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15389,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16432,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
17337,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
17933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23368,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23606,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23635,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23793,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23877,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
24017,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
24018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24142,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24371,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
25878,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25881,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27929,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28561,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
29432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35377,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35538,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35565,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
35572,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
36046,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
36096,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
36098,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
36344,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
36345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36460,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36634,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
37908,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
38074,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
38643,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
39989,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
40982,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
41129,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
42630,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
42798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47384,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47541,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
47960,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
48041,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
48065,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
48112,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
48113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48423,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
49085,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
49980,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
50025,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
50246,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
52598,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
52970,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
53710,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
53836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59312,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59575,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
59637,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
59923,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
59928,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
60097,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
60098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60155,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
60200,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
60895,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
61656,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
62949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64403,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
66350,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71265,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71516,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
71689,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
72064,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
72162,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
72163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72275,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
73470,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
73474,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
73776,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
73784,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
74167,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
74171,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
74172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
74283,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
74910,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
75802,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
76108,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
76110,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
76153,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
77609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83195,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83449,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
83490,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
83835,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
83840,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
83993,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
83994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84096,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
84100,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
84264,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
85601,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
85811,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
85823,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
86092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86607,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
88108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95257,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95517,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
95726,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
95788,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
95983,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
96015,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
96032,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
96033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96141,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
96494,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
96497,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
96498,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
96499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96610,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96628,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96834,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
98483,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
99232,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
99912,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
100733,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
102455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107346,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107812,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
107813,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
107919,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
107942,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
107944,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
107960,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
108049,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
108050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108207,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
108226,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
108707,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
108709,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
110296,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
111032,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
112337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112420,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119377,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119557,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
119968,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
120059,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
120081,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
120093,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
120094,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
120095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
120394,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
121073,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
121074,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
121169,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
121898,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
121938,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
122319,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
122575,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
122670,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
123004,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
123861,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
124457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
124551,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
126343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
126762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
