,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
957,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1320,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1525,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4201,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4227,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4309,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4591,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
4702,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10042,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10126,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
10627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10660,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
