,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
102,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4238,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4499,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4881,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
7463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10550,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
11051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11057,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
11058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11810,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11824,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11837,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11840,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
11841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11880,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11953,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12899,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12934,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14067,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14206,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14313,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
14814,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14917,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16025,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
