,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10379,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10701,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11399,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11924,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13454,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13921,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20890,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20909,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
20910,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20964,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21376,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21698,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29658,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30701,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30817,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31382,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
31883,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
33119,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
33480,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
33978,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
34005,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
34149,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
34506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34532,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
34742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
40321,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
40322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
