,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11947,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13145,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13313,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13814,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
14814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15378,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23949,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24121,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24334,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25451,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26198,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27015,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
27021,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0
27022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
