,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200247,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200659,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
200681,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201662,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209490,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
210857,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
211964,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
212029,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
212738,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213777,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
214276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
214698,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214920,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
215421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215462,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
215668,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
215932,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
216169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
216803,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
217140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
217204,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
217514,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
217603,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
218104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
220036,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
221909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
222267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225856,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
226676,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
227124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
227576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
228198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
228495,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
229537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
230029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
230960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
232399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
234604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
235726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
237218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
238135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400503,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
401044,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
402884,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
403297,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
403385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
403975,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
404989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
409826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
410774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
411928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
413128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
426265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600247,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
600316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
600621,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
601122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
601207,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
601332,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
601833,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
602162,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
602507,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
603003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
609505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
641116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
651472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
653236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
664987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
667026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
701592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800535,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
800536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800580,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
801000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
801883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
801983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
802268,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
803561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
803672,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
