,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200259,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201802,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202691,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
202692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203651,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210773,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210904,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
211405,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
212109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
213806,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
215694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
227584,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
228388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
228562,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
229537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
243929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400483,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401059,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401635,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
401636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401685,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
402134,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
402575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402814,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
403373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
403633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405881,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
409776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
410796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
411928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
413128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
426265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
428557,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
429058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600259,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600731,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
600732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
601207,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
601300,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
601708,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
602195,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
