,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
141,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
144,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5068,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
6569,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11280,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11402,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
11437,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
11438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11470,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11566,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11981,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
12064,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12066,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12860,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
12861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12936,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12954,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14271,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14440,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15680,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
15711,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
17181,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
17895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23324,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23498,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
23547,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23798,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
23917,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
24029,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
24030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24202,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35389,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35645,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
35711,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
36008,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
36017,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
36352,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
36353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36470,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37851,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
37852,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
37859,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
37861,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
38048,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
38271,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
38849,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
39362,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
39921,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
41346,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
41422,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47392,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47543,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48079,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
48091,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
48166,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
48254,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
48255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48508,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48509,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
49982,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
50044,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
50114,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59390,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59562,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
59624,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
59965,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
59994,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
60304,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
60576,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
60577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60646,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
60743,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
60765,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
62244,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
62266,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
62372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63376,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
64200,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
65825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71424,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71476,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
71596,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
71869,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
71890,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
71892,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
71893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72007,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73639,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
73663,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
73978,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
75164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
76578,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
78079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83348,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83512,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
83923,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
83994,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
84112,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
84113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84203,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
84456,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
86041,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
87194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95280,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95502,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
95726,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
96111,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
96116,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
96150,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
96266,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
96267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96356,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
97466,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
97807,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
97809,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
97810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
99579,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
100299,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
100422,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
101800,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
102436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
102584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107377,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107428,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
107583,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
108040,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
108067,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
108123,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
108124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108227,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
108615,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
108867,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
109511,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
109512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109624,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
110394,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
110920,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
110943,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
110954,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
111846,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
112455,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
112726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119463,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
119760,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
119900,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
120095,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
120264,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
121049,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
121050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
121157,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
122080,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
122084,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
123186,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
123194,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
124695,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
124744,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
126236,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
126245,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
127043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
131001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131321,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131414,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
131449,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
131480,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
131481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131681,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
131784,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
131924,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
132049,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
132057,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
132470,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
132471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
132693,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
132700,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
132705,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
132760,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
132761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132862,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
134326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
134797,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
135616,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
136350,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
137117,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
137299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
138115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
143001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143320,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
143379,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
143542,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
144173,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
144175,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
144256,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
144419,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
144420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
145218,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
145624,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
146430,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
147268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148253,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
148255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148370,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
149871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155395,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155564,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
155992,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
156028,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
156033,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
156129,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
156181,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
156182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156277,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
156283,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
156285,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
157786,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
159010,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
159195,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
159746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159862,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
160775,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
162276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
162829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167413,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167516,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
167517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167670,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167760,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
167921,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
167929,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
168153,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
168324,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
168989,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0
168990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
169372,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
169745,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
170024,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
170202,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
171703,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
172519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
173054,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
173109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
174560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179453,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
179454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179550,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179641,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
179662,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
180149,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
180322,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
180360,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0
180361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
180533,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
181017,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
182062,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
182525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
183773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184167,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
184567,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
185738,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
186068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
191001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191336,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
191550,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
